# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.1640000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1647000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1654000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1661000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1668000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1675000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1682000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1689000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1696000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1703000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1710000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1717000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1724000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1731000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1738000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1745000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1752000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1759000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1766000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1773000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1780000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1787000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1794000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1801000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1808000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1815000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1822000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1829000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1836000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1843000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1850000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1857000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1864000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1871000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1878000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1885000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1892000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1899000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1906000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1913000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1920000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1927000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1934000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1941000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1948000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1955000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1962000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1969000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1976000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1983000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1990000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1997000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2004000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2011000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2018000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2025000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2032000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2039000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2046000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2053000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2060000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2067000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2074000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2081000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2088000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2095000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2102000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2109000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2116000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2123000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2130000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2137000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2144000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2151000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2158000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2165000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2172000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2179000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2186000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2193000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.2200000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2207000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2214000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2221000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2228000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2235000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2242000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2249000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2256000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2263000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2270000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2277000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2284000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2291000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2298000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2305000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2312000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2319000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2326000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2333000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2340000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2347000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2354000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2361000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2368000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2375000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2382000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2389000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2396000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2403000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2410000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2417000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2424000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2431000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2438000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2445000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2452000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2459000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2466000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2473000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2480000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2487000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2494000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
3.2501000000e-02	(1.1051248919e+01 2.4599850528e+01 -3.1932057141e+01)	(1.9633977051e+01 1.5816748298e+01 -1.9688423784e+01)	(-8.5827281325e+00 8.7831022299e+00 -1.2243633356e+01)
